idx	measurement	value
0	set_register_value	0.003619575989432633
0	next_step	0.003070026999921538
0	next_step	0.002068672009045258
0	set_register_value	0.003347106001456268
0	set_register_value	0.00333829500596039
0	continue	0.003797245997702703
0	set_register_value	0.003273305992479436
0	continue	0.003890774998581037
0	continue	0.0035244149912614375
0	next_step	0.002783749994705431
0	next_step	0.0027537319983821362
0	continue	0.0037278140080161393
0	set_register_value	0.0032180999987758696
0	next_step	0.003248287001042627
0	continue	0.003769974995520897
0	next_step	0.0027445940067991614
0	next_step	0.0024124299961840734
0	set_register_value	0.003255190997151658
0	set_register_value	0.003425125003559515
0	next_step	0.0028143180097686127
0	set_register_value	0.0037391549994936213
0	continue	0.003635638000559993
0	set_register_value	0.0034353449882473797
0	next_step	0.0025842379982350394
0	set_register_value	0.0034301440027775243
0	continue	0.00365665799472481
0	continue	0.004102480001165532
0	next_step	0.0030042809958104044
0	continue	0.003525446998537518
0	next_step	0.0025485399964964017
0	set_register_value	0.003790273010963574
0	continue	0.00395752300391905
0	set_register_value	0.0035857479961123317
0	continue	0.004398926001158543
0	set_register_value	0.0031127379916142672
0	next_step	0.0030948339990573004
0	set_register_value	0.003187250011251308
0	next_step	0.002490653991117142
0	continue	0.0039847750012995675
0	continue	0.003753112003323622
0	continue	0.0035981760011054575
0	set_register_value	0.0032383579964516684
0	continue	0.0035802719939965755
0	next_step	0.002700204000575468
0	set_register_value	0.0036674080038210377
0	next_step	0.002545655006542802
0	set_register_value	0.0029180770070524886
0	continue	0.003255333998822607
0	next_step	0.002482644995325245
0	set_register_value	0.0033235510054510087
0	continue	0.004004012007499114
0	set_register_value	0.003245542000513524
0	set_register_value	0.003388504992472008
0	set_register_value	0.0034367670014034957
0	set_register_value	0.0038601220003329217
0	next_step	0.002766035991953686
0	next_step	0.002703766993363388
0	set_register_value	0.003078112000366673
0	continue	0.0034836269915103912
0	continue	0.003547298998455517
0	continue	0.0032983030105242506
0	set_register_value	0.003483246997348033
0	set_register_value	0.0029010340076638386
0	continue	0.0033093340025516227
0	continue	0.0032994749926729128
0	continue	0.0028518789913505316
0	continue	0.00360933699994348
0	next_step	0.002573496996774338
0	next_step	0.002545358001952991
0	next_step	0.002885843990952708
0	continue	0.00370943799498491
0	set_register_value	0.003496400997391902
0	next_step	0.0028764669987140223
0	set_register_value	0.003527230001054704
0	next_step	0.002511509010219015
0	next_step	0.002661486010765657
0	continue	0.0035782279883278534
0	next_step	0.0026049379957839847
0	set_register_value	0.0034131069987779483
0	continue	0.003803337996941991
0	set_register_value	0.0034464660129742697
0	set_register_value	0.0031057349988259375
0	continue	0.0032201739959418774
0	next_step	0.0028073350113118067
0	set_register_value	0.0032333480048691854
0	set_register_value	0.003284285994595848
0	set_register_value	0.0032453309977427125
0	set_register_value	0.0036662859929492697
0	set_register_value	0.003939117988920771
